country,population_in_millions,population_density,urban_population_y,gdp_per_capita,health_total_expenditure,health_care_index,health_physicians,quantity_of_physicians,quality_of_life_index,purchasing_power_index,safety_index,pop_using_improved_drinking_water_urban,pop_using_improved_drinking_water_rural,pollution_index,life_expectancy_at_birth_total_bc,region_CentralAmerica,region_EasternAsia,region_EasternEurope,region_NorthernAfrica,region_NorthernAmerica,region_NorthernEurope,region_Oceania,region_South-easternAsia,region_SouthAmerica,region_SouthernAfrica,region_SouthernAsia,region_SouthernEurope,region_WesternAsia,region_WesternEurope
Cyprus,-0.3611884642194903,-0.1865498330338324,-0.3113171732115843,-0.0778304127127263,-0.1113385987314137,-1.1607975698992066,-0.2448385759526684,1,0.7789435874564542,0.8249281181990744,0.4916846323909744,0.669888304878627,0.6936027028837409,0.1244244318169105,226397870191.53543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Czechia,-0.3212582513225331,-0.1789343046315172,0.0769767867024388,-0.2922748842838227,-0.1113385987314137,0.8214156203730536,0.818276293315499,3,0.7495084417672649,0.1625157149095056,0.6539298870500831,0.5589746988194491,0.6438780284611186,-0.5168617223398864,197741402489.38223,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Denmark,-0.3419214384160634,-0.1807993319953495,0.8765023816007105,1.4500117867548397,1.149225556431517,0.9571563020835406,0.7296833875431517,3,1.2164025006258716,0.9204231042570632,1.2979296917276903,0.6205933688523253,0.6687403656724293,-1.220735163209728,234212766435.71173,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Egypt,0.0465456327839484,-0.2096295466612572,-1.6813890472699695,-0.9830385085898424,-0.7786960926412009,-2.2087954801639964,-1.750917974082572,0,-1.0118140970330147,-1.4121428051945804,-0.9599834356115864,0.2755288166682186,0.2647273859886214,1.717597827176585,106325537909.6448,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Estonia,-0.3606384612870253,-0.2617726033750688,-0.2045207207187816,-0.3142911572543542,-0.4820927620146287,0.5429476042169803,0.4639046702261096,2,0.8854365942181563,-0.0977417470936038,1.1648601188274554,0.3617949547142458,0.4822728365875949,-1.6065344081722293,184024062429.53067,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,-0.342814135483372,-0.2716417065086814,0.7384221197918341,0.91141845296918,0.7413959768199802,0.8972707072112661,0.1981259529090679,2,1.1687797852425492,1.4654842746795962,1.048868993786075,0.5959459008391762,-0.0522674134555968,-1.8087754167300536,244132642101.18567,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
France,-0.0912639481328333,-0.1935436856482036,0.4463074211871187,0.6253146112691823,1.4087534707297673,1.2735518616587205,0.3753117644537626,2,0.626024415949202,0.5347444105651163,-0.3053096010221961,0.4973560287865728,0.6252312755526354,-0.5584308903806402,262703885808.3617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Germany,-0.0187735616339496,-0.1027013111348716,0.2805770411624027,0.888804896186684,1.3346026380731246,1.0859103310589282,1.1726479164048875,3,1.331749982107086,1.7987079760298308,0.5222835181380867,0.5836221668325999,0.6314468598554628,-1.1702916783962292,232198793849.14865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Greece,-0.318965162173333,-0.2184884266394607,0.3636409486568037,-0.2811957591487743,0.1481893155668364,-1.1917384605832142,3.1216918433965275,3,0.3405274337768195,-0.4420616968238162,-0.0676345349864831,0.5712984328260254,0.5755066011300121,-0.0026184188244944,237647586388.9824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Hungary,-0.3250490407647532,-0.202324856152914,-0.0713800077492854,-0.5473983000648693,-0.1113385987314137,-1.237650749985291,0.4639046702261096,2,0.1131828126001529,-0.8025216441976322,0.0697046498784649,0.3987661567339712,0.6065845226441512,-0.3790762777104215,152394920224.61954,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,5.29961094838156,0.0642186379281197,-2.198338382701638,-1.0730276376695265,-1.1123748395960942,0.3313518356682808,-1.83951087985492,0,-0.7794439631777063,0.1796644624058347,-0.3266576608457635,-3.939188213580517,-3.750540073638146,1.1407672369481483,84848624689.7858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Indonesia,0.7507101564270677,-0.1725621278050901,-1.0026836814544653,-0.9882182321395028,-1.8168077498342023,-0.1058130068993181,-2.2824754087166554,0,-1.72471896701753,-1.4719952964562777,-0.7336940014817754,-2.7437860149427182,-2.569579056100862,1.1351624053022038,102835789261.94247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Iran (Islamic Republic of),-0.0227970446245203,-0.2470855128848894,0.1177990351566252,-0.9054014045723444,-0.0742631824030924,-1.4282865603286958,-1.1307676336761412,0,-0.8835438686638639,-0.9484541228918824,-0.8205094447642813,-0.2174205435947914,-0.4065557187167824,1.4200746806377076,158307990430.3545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Ireland,-0.3460337680341862,-0.2320875845007379,-0.5321206839742156,1.810550899578689,0.036963066581872,-1.250625962207617,0.0209401413643732,1,0.7851656507728687,1.080478080889466,-0.4554576217812849,-0.673398701838076,0.2522962173829664,-1.164219777446456,254308146017.3437,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Israel,-0.3309721492682222,0.0130080948962243,1.136481624537735,0.6657144966489525,0.036963066581872,0.8902840544761682,0.7296833875431517,3,0.5693079157188125,0.7761718753173548,0.7371873203619949,0.669888304878627,0.6936027028837409,0.448570528674024,262209445181.1276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Italy,-0.115040997982473,-0.1289671131755099,-0.1235007644682613,0.3393135807171459,0.5560188951783727,0.0448990735292378,0.9954621048601932,3,0.2017275597952761,0.0149019864607134,-0.3764698004340863,0.6082696348457508,0.6687403656724293,-0.0250377454082716,270316740000.8032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Japan,0.1731774617963266,-0.014034801879344,1.0910037093613738,0.5432860025030594,0.9267730584615876,1.2745499549065906,-0.4220243874973631,1,0.3206646931898058,1.0468530857986251,1.3150081395865436,0.669888304878627,0.6936027028837409,-0.5182629302513725,295202506318.50696,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,-0.3251336566005171,-0.2008483761565467,1.046263887689748,-0.9101992581438634,-0.0742631824030924,0.6048293855849969,-0.156245670180321,1,-0.3977443097284607,-0.9790528684245476,-0.2683062973280135,0.4973560287865728,0.6252312755526354,1.570470996470547,133872744418.7555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Lebanon,-0.3404491228737726,0.1762756987050442,0.914656138153163,-0.732419200243283,-0.4820927620146287,-0.1577138557886216,-0.3334314817250158,1,-0.6679254437373622,-0.5977454240944103,-0.6966906977875923,-1.708592358390396,-0.5060050675620271,1.5415126996331676,195436834815.8719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Lithuania,-0.3539538102616817,-0.2499607634041308,-0.2727092052716021,-0.4478624215316525,-0.4079419293579859,0.2874357327619456,1.3498337279495822,3,-0.0911880363312923,-0.6629779145706419,-0.0469980771570349,0.3248237526945203,-0.3754777972026433,-0.833067641031912,148131620310.54764,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malaysia,-0.2323862390197695,-0.2109506077106384,0.1775846090401566,-0.673816845905444,-1.2977519212377016,0.0129600895973577,-1.3079534452208357,0,-1.972883569291428,0.0656757290478836,-1.806078206618961,0.1892626786221915,0.4387637464678008,0.6993867448300325,152535038275.39307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,0.1802809612087012,-0.2341857402850492,0.4285364006500387,-0.7123710263908644,-0.5191681783429504,0.4241745077203043,-0.5992101990420574,1,-0.1203838718929274,-0.3801917058566688,-0.7792365291053852,-0.8089597759104031,-0.8913712943373517,0.6835063884998568,141580436073.17993,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netherlands,-0.2941050296259161,0.1068034294022907,1.0650001074253277,1.018342046848746,1.1863009727598386,1.6608120418327563,0.552497575998457,2,0.9845109870256716,0.5088531643451684,0.6745663448795317,0.3617949547142458,0.6873871185809135,-1.1436687280779936,246608561532.40125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
New Zealand,-0.3462706923743249,-0.2718748349291605,0.8032040189381863,0.7227453091536716,1.22337638908816,0.471084890370252,0.1095330471367205,2,1.212094918329893,0.6214968978994861,0.0419521721078277,0.5565099520181346,0.6003689383413237,-1.4981743296839722,244644780976.0265,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norway,-0.3437364480931978,-0.2745169570279229,0.5423163532261032,2.479895534726141,0.7413959768199802,0.8313965528517654,1.43842663372193,3,0.7619525684000933,1.149745570776599,-0.4497648058283333,0.423413624747122,0.5879377697356679,-1.5252643493060365,263397423256.9045,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pakistan,0.4673528764129008,-0.0871594164362691,-2.0369797872818904,-1.0830052147907057,-1.8909585824908453,-0.6797166244252745,-1.750917974082572,0,-0.9735244766243132,-1.057062857035299,-1.0681469387176596,-1.4128227422325912,-2.34581802119906,1.3065768398073343,68924601771.59232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Philippines,0.0777054143039834,-0.0123251934624978,-1.4555892112445168,-1.009872218207695,-1.1123748395960942,0.3293556491725373,-1.201641958294019,0,-1.8479636827080388,-1.189881587644121,-0.0284964253099436,-2.053656910574503,-1.121347913541981,0.8474477141437285,99837290713.35434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Poland,-0.2046872451824757,-0.1889588267121158,-0.6934792793939636,-0.5471584073862934,-0.4820927620146287,-0.4391761516883081,-0.4220243874973631,1,0.3857570478845987,0.0122119868534462,0.5578636178440318,0.3617949547142458,0.4884884208904232,-0.0829543390830297,178988397100.53006,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Portugal,-0.3224767193575324,-0.1981285445842913,-0.4353168820070554,-0.2101483601386891,0.6672451441633375,0.4441363726777292,1.43842663372193,3,1.0610902278430756,-0.2914217188168484,0.2831852481141356,0.6205933688523253,0.6811715342780851,-1.083416787884092,240205598963.5829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Qatar,-0.355015739000518,-0.1091511974347917,1.519268271377967,2.4538451481403736,-2.0392602478041315,0.0279314883154267,-0.6878031048144048,0,-0.0411722196724256,1.3414080427943929,1.6843295745342537,0.423413624747122,0.5692910168271846,0.9894367825076518,214312378990.98264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Republic of Korea,-0.1504865715839465,0.1216459388394562,0.5214226293997595,0.1892239920007608,-0.1113385987314137,1.7306785691837427,-0.5106172932697101,1,0.6796298845213846,1.0421455864859073,1.0033264661624648,0.669888304878627,0.6936027028837409,0.0291422938358567,263744770502.9372,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Romania,-0.2829230469297243,-0.2193432308478838,-1.043733035602416,-0.705526741398024,-0.7786960926412009,-1.272584013660784,-0.0676527644079737,1,0.2141716864281037,-0.6034616732598533,0.8126171317385986,-0.2913629476342422,-1.5875167362540672,-0.0563313887647942,146007813545.00424,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Russian Federation,0.2430109110522257,-0.2789463970170246,0.1120078399656285,-0.6995245286646747,-0.2225648477163785,-0.94421133511115,0.4639046702261096,2,-1.1525284520349934,-0.7773028978795015,-0.4753824776166138,-2.164570516633681,-1.8734336141841463,0.5106907460832403,113885281756.96632,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,-0.226826978610085,-0.2738952812399788,0.6417318706715567,-0.1381120158005971,-1.1123748395960942,-0.5439759427147874,-0.156245670180321,1,0.2948191994139318,2.241549161376208,1.1186059892097262,0.669888304878627,0.6936027028837409,1.0310059505484055,140703308335.9955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Serbia,-0.3289879079195601,-0.2076868098239319,-0.92983953017947,-0.8955853878265326,1.000923891118231,-1.1977270200704415,-0.2448385759526684,1,-0.0158053461516607,-1.028481611208084,0.0533378040137304,0.4480610927602729,0.3330988133197278,0.1487120356160024,148865752448.6607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Singapore,-0.3420272082107682,6.051811280038248,1.5716161337907069,1.405445601998169,-1.038224006939451,0.4002202697713953,-0.7763960105867521,0,-1.1388877747643935,0.7166556340065663,1.6217085990517903,0.669888304878627,0.6824146511386504,-0.7036894438713639,273423764451.6353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Slovakia,-0.3431314448674863,-0.1977399972168262,-1.054236673939029,-0.3646930986000561,0.1481893155668364,-0.3223992416873742,0.552497575998457,2,0.4417556177323251,-0.223162978782441,0.6539298870500831,0.5959459008391762,0.5817221854328405,-0.401495604294199,170532765568.56192,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slovenia,-0.3573807516101174,-0.2055109445661275,-1.0245993809027487,-0.1391303357423072,0.5560188951783727,-0.1507272030535237,0.0209401413643732,1,0.9897758098318682,0.2301019550420963,1.090141909444971,0.5589746988194491,0.6376624441582902,-1.2020523910565803,232868489085.58228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
South Africa,-0.1262229806786647,-0.2494167970896797,-0.3672987267245583,-0.8694223985549026,0.4077172298650872,-0.4132257272436563,-1.750917974082572,0,0.2543757878572407,0.9271481032752308,-2.5867055941673964,-3.07652683312025,-1.7615530967332458,0.5349783498823325,49388732477.54973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Spain,-0.1700666759796996,-0.2135927298094008,0.4406297788430032,0.1142550820613014,0.48186806252173,1.0769274918280882,0.906869199087846,3,1.186010114426465,0.554246907717804,0.5756536676970043,0.6452408368654762,0.6936027028837409,-0.6840725331105587,277388693766.828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Sri Lanka,-0.2778545583674702,-0.0270899934261702,-3.0622484417821734,-0.9575119692817812,-1.557279835535952,1.4152811028564347,-0.9890189844403856,0,-1.0792995530033518,-1.382216559563732,0.3415366116318861,-0.7966360419038286,0.4884884208904232,0.4574448454467691,163364928906.46542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Sweden,-0.3242494211167849,-0.2669791380991007,0.8418119868781677,1.3294877467307025,1.5570551360430531,0.4770734498574795,1.1726479164048875,3,0.92492276526463,1.205226812676487,-0.5180785972637479,0.5712984328260254,0.6687403656724293,-1.59906129931097,259357135842.78412,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland,-0.3303206073328406,-0.1190980100418973,0.0818595591183784,2.8052487561025354,1.48290430338641,0.5169971797723293,1.1726479164048875,3,0.9440675754689806,0.8057618709972948,1.2039982285039947,0.6575645708720526,0.6811715342780851,-1.4636112012006488,283136904150.91266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Thailand,-0.0740953950563497,-0.1807993319953495,-1.3126261770197016,-0.8673759671335812,-1.3348273375660231,1.47716288422445,-0.4220243874973631,1,-1.8398271383711893,-1.2477165792003675,-0.7408100214229645,-0.5748088297854727,0.4511949150734558,0.9866343666846796,163841236412.12973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
The former Yugoslav Republic of Macedonia,-0.3573680592347528,-0.2215968055791812,-0.8273013094447532,-0.9152908578524142,-0.4450173456863073,-0.2395575021140624,0.0209401413643732,1,-0.4228718731216712,-1.060425356544383,0.0504913960372549,0.3248237526945203,-0.3879089658082991,1.4607097100708035,149494943083.0681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Turkey,-0.0245655155919846,-0.2042675929902393,0.1319931410169126,-0.705277057181547,-0.8528469252978437,0.5808751476360879,-0.9535818221314466,0,-0.1067431946223276,-0.529486684060003,-0.1224278885336387,0.4603848267668474,-0.2076570210262921,0.8572561695241309,170464373361.8021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Ukraine,-0.179082493280337,-0.226492502409241,-0.1744859927184128,-1.053082274965069,-0.2225648477163785,-1.601954785458289,0.1981259529090679,2,-1.1151960721365095,-1.4948602931180497,-0.846838718546681,0.3494712207076712,0.2336494644744823,0.7077939922989493,107513699069.41132,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
United Arab Emirates,-0.3264113557205511,-0.1984393824782634,0.7908267586280147,0.8277350742977784,-1.5202044192076305,-0.5359911967318172,-1.0421747279037938,0,0.1239517683401007,1.52600926584311,1.3313749854512786,0.423413624747122,0.395254656348006,0.2995754207526708,177428390692.29337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
United Kingdom,-0.0861785364034264,-0.0731717112075267,0.6145359638432444,1.0100339269396974,0.5189434788500513,0.8403793920826067,0.0209401413643732,1,0.928033796922837,0.8561993636335563,-0.1295439084748273,0.5589746988194491,0.6687403656724293,-0.8045764134983616,237057058726.81897,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
United States of America,1.0065419050672568,-0.2581979675943902,0.5529335444095972,1.5922093959229713,3.484976785115772,0.2355348838726421,-0.156245670180321,1,1.0922005444251452,1.741209234424493,-0.6682266180228363,0.669888304878627,0.6936027028837409,-0.9769249866111498,190835482526.70743,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Venezuela (Bolivarian Republic of),-0.2308927695185377,-0.2575762918064461,0.9006891379866396,-0.6101473707038069,-0.8899223416261653,-2.890493168460045,-0.1030899267169126,1,-3.2089203781098314,-2.2877376773600817,-3.266997100545067,0.3617949547142458,-1.1772881722674309,0.9712210796583328,112033593460.3118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Vietnam,0.0380332797061059,-0.0463619428524373,-2.106758011691064,-1.0508155339409735,-0.2225648477163785,-1.795584875545308,-1.396546350993183,0,-2.344532197383389,-1.5674902825142665,-0.9670994555527752,-0.0202407994895863,-1.1897193408730866,1.681166421477947,145159808706.37665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
